"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2106","Failed login with invalid credentials","","Sat May 23 10:25:18 UTC 2026","failed","Sat May 23 10:25:21 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11342","Intento de compra con pago cancelado","","Sat May 23 10:25:22 UTC 2026","broken","Sat May 23 10:25:34 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1299","Failed login with invalid credentials","","Sat May 23 10:25:17 UTC 2026","failed","Sat May 23 10:25:18 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14646","Registro exitoso de un estudiante con información completa","","Sat May 23 10:25:02 UTC 2026","broken","Sat May 23 10:25:17 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","14825","Fallo en el registro por número de teléfono inválido","","Sat May 23 10:25:02 UTC 2026","broken","Sat May 23 10:25:17 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15213","Failed login with invalid credentials","","Sat May 23 10:25:02 UTC 2026","failed","Sat May 23 10:25:17 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1960","Successful login with valid credentials","","Sat May 23 10:25:19 UTC 2026","passed","Sat May 23 10:25:21 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11992","Compra exitosa de un producto único","","Sat May 23 10:25:19 UTC 2026","broken","Sat May 23 10:25:31 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1507","Failed login with invalid credentials","","Sat May 23 10:25:21 UTC 2026","passed","Sat May 23 10:25:22 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24894","Validación de campos obligatorios en facturación","","Sat May 23 10:25:02 UTC 2026","broken","Sat May 23 10:25:27 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","2556","Fallo en el registro al intentar enviar el formulario vacío","","Sat May 23 10:25:17 UTC 2026","passed","Sat May 23 10:25:19 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1302","Failed login with invalid credentials","","Sat May 23 10:25:21 UTC 2026","passed","Sat May 23 10:25:22 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
