"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1612","Failed login with invalid credentials","","Sun May 24 10:29:59 UTC 2026","passed","Sun May 24 10:30:00 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2033","Successful login with valid credentials","","Sun May 24 10:29:57 UTC 2026","passed","Sun May 24 10:29:59 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12110","Compra exitosa de un producto único","","Sun May 24 10:29:57 UTC 2026","broken","Sun May 24 10:30:09 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","15315","Registro exitoso de un estudiante con información completa","","Sun May 24 10:29:39 UTC 2026","broken","Sun May 24 10:29:54 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1574","Failed login with invalid credentials","","Sun May 24 10:29:55 UTC 2026","failed","Sun May 24 10:29:57 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","26102","Validación de campos obligatorios en facturación","","Sun May 24 10:29:39 UTC 2026","broken","Sun May 24 10:30:05 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","15597","Fallo en el registro por número de teléfono inválido","","Sun May 24 10:29:39 UTC 2026","broken","Sun May 24 10:29:55 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2141","Failed login with invalid credentials","","Sun May 24 10:29:57 UTC 2026","failed","Sun May 24 10:29:59 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1642","Failed login with invalid credentials","","Sun May 24 10:29:59 UTC 2026","passed","Sun May 24 10:30:01 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2383","Fallo en el registro al intentar enviar el formulario vacío","","Sun May 24 10:29:54 UTC 2026","passed","Sun May 24 10:29:57 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16154","Failed login with invalid credentials","","Sun May 24 10:29:39 UTC 2026","failed","Sun May 24 10:29:55 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11399","Intento de compra con pago cancelado","","Sun May 24 10:30:01 UTC 2026","broken","Sun May 24 10:30:12 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
