"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25491","Validación de campos obligatorios en facturación","","2026-07-16","broken","2026-07-16","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","2815","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-16","passed","2026-07-16","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2712","Successful login with valid credentials","","2026-07-16","passed","2026-07-16","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16253","Failed login with invalid credentials","","2026-07-16","failed","2026-07-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12829","Compra exitosa de un producto único","","2026-07-16","broken","2026-07-16","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1838","Failed login with invalid credentials","","2026-07-16","failed","2026-07-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2863","Failed login with invalid credentials","","2026-07-16","failed","2026-07-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11599","Intento de compra con pago cancelado","","2026-07-16","broken","2026-07-16","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","15804","Fallo en el registro por número de teléfono inválido","","2026-07-16","broken","2026-07-16","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","15432","Registro exitoso de un estudiante con información completa","","2026-07-16","broken","2026-07-16","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2408","Failed login with invalid credentials","","2026-07-16","passed","2026-07-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2360","Failed login with invalid credentials","","2026-07-16","passed","2026-07-16","","Login Flow Challenge","Failed login with invalid credentials",""
