"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12171","Compra exitosa de un producto único","","Thu May 28 12:25:03 UTC 2026","broken","Thu May 28 12:25:15 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","16586","Fallo en el registro por número de teléfono inválido","","Thu May 28 12:24:42 UTC 2026","broken","Thu May 28 12:24:59 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","2781","Registro exitoso de un estudiante con información completa","","Thu May 28 12:25:02 UTC 2026","broken","Thu May 28 12:25:05 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2088","Failed login with invalid credentials","","Thu May 28 12:25:01 UTC 2026","passed","Thu May 28 12:25:03 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","26224","Validación de campos obligatorios en facturación","","Thu May 28 12:24:42 UTC 2026","broken","Thu May 28 12:25:08 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2152","Failed login with invalid credentials","","Thu May 28 12:24:59 UTC 2026","failed","Thu May 28 12:25:01 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3110","Fallo en el registro al intentar enviar el formulario vacío","","Thu May 28 12:24:59 UTC 2026","passed","Thu May 28 12:25:02 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16976","Failed login with invalid credentials","","Thu May 28 12:24:42 UTC 2026","failed","Thu May 28 12:24:59 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2235","Failed login with invalid credentials","","Thu May 28 12:25:01 UTC 2026","failed","Thu May 28 12:25:04 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12024","Intento de compra con pago cancelado","","Thu May 28 12:25:04 UTC 2026","broken","Thu May 28 12:25:16 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16701","Successful login with valid credentials","","Thu May 28 12:24:42 UTC 2026","passed","Thu May 28 12:24:59 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1910","Failed login with invalid credentials","","Thu May 28 12:24:59 UTC 2026","passed","Thu May 28 12:25:01 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
