"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","14150","Fallo en el registro por número de teléfono inválido","","2026-08-28","broken","2026-08-28","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2525","Failed login with invalid credentials","","2026-08-28","failed","2026-08-28","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14741","Failed login with invalid credentials","","2026-08-28","failed","2026-08-28","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2533","Failed login with invalid credentials","","2026-08-28","passed","2026-08-28","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","14156","Compra exitosa de un producto único","","2026-08-28","broken","2026-08-28","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","3080","Fallo en el registro al intentar enviar el formulario vacío","","2026-08-28","passed","2026-08-28","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3789","Successful login with valid credentials","","2026-08-28","passed","2026-08-28","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24386","Validación de campos obligatorios en facturación","","2026-08-28","broken","2026-08-28","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12138","Intento de compra con pago cancelado","","2026-08-28","broken","2026-08-28","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","14046","Registro exitoso de un estudiante con información completa","","2026-08-28","broken","2026-08-28","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3050","Failed login with invalid credentials","","2026-08-28","passed","2026-08-28","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4295","Failed login with invalid credentials","","2026-08-28","failed","2026-08-28","","Login Flow Challenge","Failed login with invalid credentials",""
