"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12604","Compra exitosa de un producto único","","2026-07-28","broken","2026-07-28","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2494","Successful login with valid credentials","","2026-07-28","passed","2026-07-28","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2177","Failed login with invalid credentials","","2026-07-28","passed","2026-07-28","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13808","Fallo en el registro por número de teléfono inválido","","2026-07-28","broken","2026-07-28","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1918","Failed login with invalid credentials","","2026-07-28","passed","2026-07-28","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11621","Intento de compra con pago cancelado","","2026-07-28","broken","2026-07-28","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2653","Failed login with invalid credentials","","2026-07-28","failed","2026-07-28","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23623","Validación de campos obligatorios en facturación","","2026-07-28","broken","2026-07-28","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1784","Failed login with invalid credentials","","2026-07-28","failed","2026-07-28","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13562","Registro exitoso de un estudiante con información completa","","2026-07-28","broken","2026-07-28","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","2879","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-28","passed","2026-07-28","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14453","Failed login with invalid credentials","","2026-07-28","failed","2026-07-28","","Login Flow Challenge","Failed login with invalid credentials",""
