"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1508","Failed login with invalid credentials","","2026-06-05","failed","2026-06-05","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1531","Failed login with invalid credentials","","2026-06-05","passed","2026-06-05","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2554","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-05","passed","2026-06-05","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2295","Failed login with invalid credentials","","2026-06-05","failed","2026-06-05","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23221","Validación de campos obligatorios en facturación","","2026-06-05","broken","2026-06-05","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","13264","Registro exitoso de un estudiante con información completa","","2026-06-05","broken","2026-06-05","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1544","Failed login with invalid credentials","","2026-06-05","passed","2026-06-05","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12205","Compra exitosa de un producto único","","2026-06-05","broken","2026-06-05","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14002","Failed login with invalid credentials","","2026-06-05","failed","2026-06-05","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11439","Intento de compra con pago cancelado","","2026-06-05","broken","2026-06-05","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","13613","Fallo en el registro por número de teléfono inválido","","2026-06-05","broken","2026-06-05","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2048","Successful login with valid credentials","","2026-06-05","passed","2026-06-05","","Login Flow Challenge","Successful login with valid credentials",""
