"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12356","Compra exitosa de un producto único","","2026-06-18","broken","2026-06-18","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","26104","Validación de campos obligatorios en facturación","","2026-06-18","broken","2026-06-18","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11451","Intento de compra con pago cancelado","","2026-06-18","broken","2026-06-18","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16983","Failed login with invalid credentials","","2026-06-18","failed","2026-06-18","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1661","Failed login with invalid credentials","","2026-06-18","failed","2026-06-18","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2842","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-18","passed","2026-06-18","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","16693","Fallo en el registro por número de teléfono inválido","","2026-06-18","broken","2026-06-18","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2115","Successful login with valid credentials","","2026-06-18","passed","2026-06-18","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","16254","Registro exitoso de un estudiante con información completa","","2026-06-18","broken","2026-06-18","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1773","Failed login with invalid credentials","","2026-06-18","passed","2026-06-18","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1937","Failed login with invalid credentials","","2026-06-18","passed","2026-06-18","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2456","Failed login with invalid credentials","","2026-06-18","failed","2026-06-18","","Login Flow Challenge","Failed login with invalid credentials",""
