"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4272","Failed login with invalid credentials","","2026-08-13","failed","2026-08-13","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2219","Failed login with invalid credentials","","2026-08-13","passed","2026-08-13","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12825","Compra exitosa de un producto único","","2026-08-13","broken","2026-08-13","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3710","Failed login with invalid credentials","","2026-08-13","passed","2026-08-13","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3730","Failed login with invalid credentials","","2026-08-13","failed","2026-08-13","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12046","Intento de compra con pago cancelado","","2026-08-13","broken","2026-08-13","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","19259","Fallo en el registro por número de teléfono inválido","","2026-08-13","broken","2026-08-13","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","19278","Registro exitoso de un estudiante con información completa","","2026-08-13","broken","2026-08-13","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2864","Successful login with valid credentials","","2026-08-13","passed","2026-08-13","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","27900","Validación de campos obligatorios en facturación","","2026-08-13","broken","2026-08-13","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","5074","Fallo en el registro al intentar enviar el formulario vacío","","2026-08-13","passed","2026-08-13","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","19014","Failed login with invalid credentials","","2026-08-13","failed","2026-08-13","","Login Flow Challenge","Failed login with invalid credentials",""
