"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","14515","Fallo en el registro por número de teléfono inválido","","2026-07-05","broken","2026-07-05","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","3583","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-05","passed","2026-07-05","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12690","Compra exitosa de un producto único","","2026-07-05","broken","2026-07-05","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2950","Failed login with invalid credentials","","2026-07-05","failed","2026-07-05","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14342","Failed login with invalid credentials","","2026-07-05","failed","2026-07-05","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23378","Validación de campos obligatorios en facturación","","2026-07-05","broken","2026-07-05","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11414","Intento de compra con pago cancelado","","2026-07-05","broken","2026-07-05","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2640","Successful login with valid credentials","","2026-07-05","passed","2026-07-05","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","13585","Registro exitoso de un estudiante con información completa","","2026-07-05","broken","2026-07-05","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2362","Failed login with invalid credentials","","2026-07-05","passed","2026-07-05","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1969","Failed login with invalid credentials","","2026-07-05","passed","2026-07-05","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1747","Failed login with invalid credentials","","2026-07-05","failed","2026-07-05","","Login Flow Challenge","Failed login with invalid credentials",""
