"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2218","Failed login with invalid credentials","","2026-07-28","passed","2026-07-28","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2251","Failed login with invalid credentials","","2026-07-28","passed","2026-07-28","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2809","Failed login with invalid credentials","","2026-07-28","failed","2026-07-28","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2946","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-28","passed","2026-07-28","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2806","Successful login with valid credentials","","2026-07-28","passed","2026-07-28","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","12632","Registro exitoso de un estudiante con información completa","","2026-07-28","broken","2026-07-28","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2017","Failed login with invalid credentials","","2026-07-28","failed","2026-07-28","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","22741","Validación de campos obligatorios en facturación","","2026-07-28","broken","2026-07-28","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","13444","Failed login with invalid credentials","","2026-07-28","failed","2026-07-28","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11532","Intento de compra con pago cancelado","","2026-07-28","broken","2026-07-28","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12938","Compra exitosa de un producto único","","2026-07-28","broken","2026-07-28","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","12923","Fallo en el registro por número de teléfono inválido","","2026-07-28","broken","2026-07-28","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
