"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2589","Failed login with invalid credentials","","2026-08-25","passed","2026-08-25","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2546","Failed login with invalid credentials","","2026-08-25","failed","2026-08-25","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","26899","Validación de campos obligatorios en facturación","","2026-08-25","broken","2026-08-25","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3849","Successful login with valid credentials","","2026-08-25","passed","2026-08-25","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2980","Failed login with invalid credentials","","2026-08-25","passed","2026-08-25","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2979","Fallo en el registro al intentar enviar el formulario vacío","","2026-08-25","passed","2026-08-25","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4408","Failed login with invalid credentials","","2026-08-25","failed","2026-08-25","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","17307","Failed login with invalid credentials","","2026-08-25","failed","2026-08-25","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","16743","Fallo en el registro por número de teléfono inválido","","2026-08-25","broken","2026-08-25","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13531","Compra exitosa de un producto único","","2026-08-25","broken","2026-08-25","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","16273","Registro exitoso de un estudiante con información completa","","2026-08-25","broken","2026-08-25","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12353","Intento de compra con pago cancelado","","2026-08-25","broken","2026-08-25","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
