"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","21994","Validación de campos obligatorios en facturación","","Mon May 25 12:27:10 UTC 2026","broken","Mon May 25 12:27:32 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11945","Intento de compra con pago cancelado","","Mon May 25 12:27:28 UTC 2026","broken","Mon May 25 12:27:40 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","12568","Successful login with valid credentials","","Mon May 25 12:27:10 UTC 2026","passed","Mon May 25 12:27:23 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2074","Failed login with invalid credentials","","Mon May 25 12:27:23 UTC 2026","passed","Mon May 25 12:27:25 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2302","Failed login with invalid credentials","","Mon May 25 12:27:25 UTC 2026","passed","Mon May 25 12:27:27 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","12887","Failed login with invalid credentials","","Mon May 25 12:27:10 UTC 2026","failed","Mon May 25 12:27:23 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3172","Registro exitoso de un estudiante con información completa","","Mon May 25 12:27:27 UTC 2026","broken","Mon May 25 12:27:30 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11967","Compra exitosa de un producto único","","Mon May 25 12:27:27 UTC 2026","broken","Mon May 25 12:27:39 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","12898","Fallo en el registro por número de teléfono inválido","","Mon May 25 12:27:10 UTC 2026","broken","Mon May 25 12:27:23 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","3813","Fallo en el registro al intentar enviar el formulario vacío","","Mon May 25 12:27:23 UTC 2026","passed","Mon May 25 12:27:27 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2595","Failed login with invalid credentials","","Mon May 25 12:27:25 UTC 2026","failed","Mon May 25 12:27:28 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2288","Failed login with invalid credentials","","Mon May 25 12:27:23 UTC 2026","failed","Mon May 25 12:27:25 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
