"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","15378","Fallo en el registro por número de teléfono inválido","","2026-07-06","broken","2026-07-06","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2363","Failed login with invalid credentials","","2026-07-06","passed","2026-07-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2963","Failed login with invalid credentials","","2026-07-06","failed","2026-07-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25133","Validación de campos obligatorios en facturación","","2026-07-06","broken","2026-07-06","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1843","Failed login with invalid credentials","","2026-07-06","failed","2026-07-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2937","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-06","passed","2026-07-06","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","15163","Registro exitoso de un estudiante con información completa","","2026-07-06","broken","2026-07-06","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11692","Intento de compra con pago cancelado","","2026-07-06","broken","2026-07-06","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16007","Failed login with invalid credentials","","2026-07-06","failed","2026-07-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12818","Compra exitosa de un producto único","","2026-07-06","broken","2026-07-06","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2228","Failed login with invalid credentials","","2026-07-06","passed","2026-07-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2741","Successful login with valid credentials","","2026-07-06","passed","2026-07-06","","Login Flow Challenge","Successful login with valid credentials",""
