"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","3330","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-09","passed","2026-06-09","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15237","Failed login with invalid credentials","","2026-06-09","failed","2026-06-09","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12229","Compra exitosa de un producto único","","2026-06-09","broken","2026-06-09","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2165","Failed login with invalid credentials","","2026-06-09","failed","2026-06-09","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24220","Validación de campos obligatorios en facturación","","2026-06-09","broken","2026-06-09","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","14980","Fallo en el registro por número de teléfono inválido","","2026-06-09","broken","2026-06-09","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","14609","Registro exitoso de un estudiante con información completa","","2026-06-09","broken","2026-06-09","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11382","Intento de compra con pago cancelado","","2026-06-09","broken","2026-06-09","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2103","Successful login with valid credentials","","2026-06-09","passed","2026-06-09","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1956","Failed login with invalid credentials","","2026-06-09","passed","2026-06-09","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1401","Failed login with invalid credentials","","2026-06-09","failed","2026-06-09","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1534","Failed login with invalid credentials","","2026-06-09","passed","2026-06-09","","Login Flow Challenge","Failed login with invalid credentials",""
