"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12075","Compra exitosa de un producto único","","2026-06-11","broken","2026-06-11","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3365","Failed login with invalid credentials","","2026-06-11","passed","2026-06-11","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3244","Failed login with invalid credentials","","2026-06-11","failed","2026-06-11","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1700","Failed login with invalid credentials","","2026-06-11","failed","2026-06-11","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1524","Failed login with invalid credentials","","2026-06-11","passed","2026-06-11","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23918","Validación de campos obligatorios en facturación","","2026-06-11","broken","2026-06-11","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1825","Successful login with valid credentials","","2026-06-11","passed","2026-06-11","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","2661","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-11","passed","2026-06-11","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11474","Intento de compra con pago cancelado","","2026-06-11","broken","2026-06-11","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","14017","Fallo en el registro por número de teléfono inválido","","2026-06-11","broken","2026-06-11","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","13550","Registro exitoso de un estudiante con información completa","","2026-06-11","broken","2026-06-11","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14312","Failed login with invalid credentials","","2026-06-11","failed","2026-06-11","","Login Flow Challenge","Failed login with invalid credentials",""
