"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1563","Failed login with invalid credentials","","2026-07-25","failed","2026-07-25","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1743","Failed login with invalid credentials","","2026-07-25","passed","2026-07-25","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12639","Compra exitosa de un producto único","","2026-07-25","broken","2026-07-25","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","23368","Fallo en el registro por número de teléfono inválido","","2026-07-25","broken","2026-07-25","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","23004","Registro exitoso de un estudiante con información completa","","2026-07-25","broken","2026-07-25","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","3398","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-25","passed","2026-07-25","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","23818","Failed login with invalid credentials","","2026-07-25","failed","2026-07-25","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2399","Successful login with valid credentials","","2026-07-25","passed","2026-07-25","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2232","Failed login with invalid credentials","","2026-07-25","passed","2026-07-25","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2549","Failed login with invalid credentials","","2026-07-25","failed","2026-07-25","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11525","Intento de compra con pago cancelado","","2026-07-25","broken","2026-07-25","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","32948","Validación de campos obligatorios en facturación","","2026-07-25","broken","2026-07-25","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
