"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12104","Compra exitosa de un producto único","","2026-06-21","broken","2026-06-21","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","15127","Validación de campos obligatorios en facturación","","2026-06-21","broken","2026-06-21","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","5659","Registro exitoso de un estudiante con información completa","","2026-06-21","broken","2026-06-21","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2501","Failed login with invalid credentials","","2026-06-21","failed","2026-06-21","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1464","Failed login with invalid credentials","","2026-06-21","failed","2026-06-21","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11402","Intento de compra con pago cancelado","","2026-06-21","broken","2026-06-21","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","2705","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-21","passed","2026-06-21","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1644","Failed login with invalid credentials","","2026-06-21","passed","2026-06-21","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1422","Failed login with invalid credentials","","2026-06-21","passed","2026-06-21","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","5991","Fallo en el registro por número de teléfono inválido","","2026-06-21","broken","2026-06-21","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2129","Successful login with valid credentials","","2026-06-21","passed","2026-06-21","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","6060","Failed login with invalid credentials","","2026-06-21","failed","2026-06-21","","Login Flow Challenge","Failed login with invalid credentials",""
