"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11406","Intento de compra con pago cancelado","","2026-06-03","broken","2026-06-03","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2169","Successful login with valid credentials","","2026-06-03","passed","2026-06-03","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12119","Compra exitosa de un producto único","","2026-06-03","broken","2026-06-03","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1863","Failed login with invalid credentials","","2026-06-03","passed","2026-06-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","40330","Fallo en el registro por número de teléfono inválido","","2026-06-03","broken","2026-06-03","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","40794","Failed login with invalid credentials","","2026-06-03","failed","2026-06-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2832","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-03","passed","2026-06-03","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","40063","Registro exitoso de un estudiante con información completa","","2026-06-03","broken","2026-06-03","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","50099","Validación de campos obligatorios en facturación","","2026-06-03","broken","2026-06-03","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2295","Failed login with invalid credentials","","2026-06-03","failed","2026-06-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1627","Failed login with invalid credentials","","2026-06-03","failed","2026-06-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1773","Failed login with invalid credentials","","2026-06-03","passed","2026-06-03","","Login Flow Challenge","Failed login with invalid credentials",""
