"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11554","Intento de compra con pago cancelado","","2026-06-16","broken","2026-06-16","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23045","Validación de campos obligatorios en facturación","","2026-06-16","broken","2026-06-16","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2548","Failed login with invalid credentials","","2026-06-16","failed","2026-06-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1651","Failed login with invalid credentials","","2026-06-16","failed","2026-06-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13938","Fallo en el registro por número de teléfono inválido","","2026-06-16","broken","2026-06-16","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1881","Failed login with invalid credentials","","2026-06-16","passed","2026-06-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13660","Registro exitoso de un estudiante con información completa","","2026-06-16","broken","2026-06-16","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2368","Failed login with invalid credentials","","2026-06-16","passed","2026-06-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2429","Successful login with valid credentials","","2026-06-16","passed","2026-06-16","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12595","Compra exitosa de un producto único","","2026-06-16","broken","2026-06-16","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","2932","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-16","passed","2026-06-16","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14083","Failed login with invalid credentials","","2026-06-16","failed","2026-06-16","","Login Flow Challenge","Failed login with invalid credentials",""
