"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","2071","Fallo en el registro al intentar enviar el formulario vacío","","Fri May 22 17:10:38 UTC 2026","passed","Fri May 22 17:10:40 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","19696","Fallo en el registro por número de teléfono inválido","","Fri May 22 17:10:18 UTC 2026","broken","Fri May 22 17:10:38 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2132","Failed login with invalid credentials","","Fri May 22 17:10:40 UTC 2026","failed","Fri May 22 17:10:42 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1875","Successful login with valid credentials","","Fri May 22 17:10:40 UTC 2026","passed","Fri May 22 17:10:42 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12062","Compra exitosa de un producto único","","Fri May 22 17:10:40 UTC 2026","broken","Fri May 22 17:10:52 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11604","Intento de compra con pago cancelado","","Fri May 22 17:10:43 UTC 2026","broken","Fri May 22 17:10:55 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","20197","Failed login with invalid credentials","","Fri May 22 17:10:18 UTC 2026","failed","Fri May 22 17:10:38 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","29986","Validación de campos obligatorios en facturación","","Fri May 22 17:10:18 UTC 2026","broken","Fri May 22 17:10:48 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","19431","Registro exitoso de un estudiante con información completa","","Fri May 22 17:10:18 UTC 2026","broken","Fri May 22 17:10:38 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1400","Failed login with invalid credentials","","Fri May 22 17:10:38 UTC 2026","failed","Fri May 22 17:10:40 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1598","Failed login with invalid credentials","","Fri May 22 17:10:42 UTC 2026","passed","Fri May 22 17:10:44 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1422","Failed login with invalid credentials","","Fri May 22 17:10:42 UTC 2026","passed","Fri May 22 17:10:43 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
