"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2524","Failed login with invalid credentials","","2026-06-22","failed","2026-06-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11240","Intento de compra con pago cancelado","","2026-06-22","broken","2026-06-22","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1668","Failed login with invalid credentials","","2026-06-22","passed","2026-06-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","22146","Fallo en el registro por número de teléfono inválido","","2026-06-22","broken","2026-06-22","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","22824","Failed login with invalid credentials","","2026-06-22","failed","2026-06-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1977","Successful login with valid credentials","","2026-06-22","passed","2026-06-22","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","32086","Validación de campos obligatorios en facturación","","2026-06-22","broken","2026-06-22","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2214","Failed login with invalid credentials","","2026-06-22","passed","2026-06-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2251","Failed login with invalid credentials","","2026-06-22","failed","2026-06-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3192","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-22","passed","2026-06-22","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11978","Compra exitosa de un producto único","","2026-06-22","broken","2026-06-22","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","22143","Registro exitoso de un estudiante con información completa","","2026-06-22","broken","2026-06-22","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
