"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","3439","Fallo en el registro al intentar enviar el formulario vacío","","2026-08-04","passed","2026-08-04","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","24789","Registro exitoso de un estudiante con información completa","","2026-08-04","broken","2026-08-04","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3135","Successful login with valid credentials","","2026-08-04","passed","2026-08-04","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13161","Compra exitosa de un producto único","","2026-08-04","broken","2026-08-04","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11691","Intento de compra con pago cancelado","","2026-08-04","broken","2026-08-04","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1539","Failed login with invalid credentials","","2026-08-04","passed","2026-08-04","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","24347","Failed login with invalid credentials","","2026-08-04","failed","2026-08-04","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2046","Failed login with invalid credentials","","2026-08-04","failed","2026-08-04","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","24966","Fallo en el registro por número de teléfono inválido","","2026-08-04","broken","2026-08-04","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2942","Failed login with invalid credentials","","2026-08-04","failed","2026-08-04","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2532","Failed login with invalid credentials","","2026-08-04","passed","2026-08-04","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","33518","Validación de campos obligatorios en facturación","","2026-08-04","broken","2026-08-04","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
