"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3749","Failed login with invalid credentials","","2026-08-16","passed","2026-08-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4003","Failed login with invalid credentials","","2026-08-16","failed","2026-08-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3258","Failed login with invalid credentials","","2026-08-16","passed","2026-08-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","15424","Fallo en el registro por número de teléfono inválido","","2026-08-16","broken","2026-08-16","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4457","Failed login with invalid credentials","","2026-08-16","failed","2026-08-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15395","Successful login with valid credentials","","2026-08-16","passed","2026-08-16","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12753","Intento de compra con pago cancelado","","2026-08-16","broken","2026-08-16","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15644","Failed login with invalid credentials","","2026-08-16","failed","2026-08-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3871","Registro exitoso de un estudiante con información completa","","2026-08-16","broken","2026-08-16","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25329","Validación de campos obligatorios en facturación","","2026-08-16","broken","2026-08-16","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","3983","Fallo en el registro al intentar enviar el formulario vacío","","2026-08-16","passed","2026-08-16","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13151","Compra exitosa de un producto único","","2026-08-16","broken","2026-08-16","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
