"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4299","Failed login with invalid credentials","","2026-08-31","failed","2026-08-31","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3060","Failed login with invalid credentials","","2026-08-31","failed","2026-08-31","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","22435","Validación de campos obligatorios en facturación","","2026-08-31","broken","2026-08-31","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2763","Failed login with invalid credentials","","2026-08-31","passed","2026-08-31","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4038","Successful login with valid credentials","","2026-08-31","passed","2026-08-31","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","12793","Failed login with invalid credentials","","2026-08-31","failed","2026-08-31","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13981","Compra exitosa de un producto único","","2026-08-31","broken","2026-08-31","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12148","Intento de compra con pago cancelado","","2026-08-31","broken","2026-08-31","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","3330","Fallo en el registro al intentar enviar el formulario vacío","","2026-08-31","passed","2026-08-31","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","11991","Registro exitoso de un estudiante con información completa","","2026-08-31","broken","2026-08-31","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2393","Failed login with invalid credentials","","2026-08-31","passed","2026-08-31","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","12267","Fallo en el registro por número de teléfono inválido","","2026-08-31","broken","2026-08-31","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
