"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3433","Failed login with invalid credentials","","2026-09-05","failed","2026-09-05","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11742","Intento de compra con pago cancelado","","2026-09-05","broken","2026-09-05","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","2772","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-05","passed","2026-09-05","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2732","Successful login with valid credentials","","2026-09-05","passed","2026-09-05","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2063","Failed login with invalid credentials","","2026-09-05","failed","2026-09-05","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2181","Failed login with invalid credentials","","2026-09-05","passed","2026-09-05","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25775","Validación de campos obligatorios en facturación","","2026-09-05","broken","2026-09-05","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2322","Failed login with invalid credentials","","2026-09-05","passed","2026-09-05","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","15879","Fallo en el registro por número de teléfono inválido","","2026-09-05","broken","2026-09-05","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12711","Compra exitosa de un producto único","","2026-09-05","broken","2026-09-05","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","15660","Registro exitoso de un estudiante con información completa","","2026-09-05","broken","2026-09-05","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16382","Failed login with invalid credentials","","2026-09-05","failed","2026-09-05","","Login Flow Challenge","Failed login with invalid credentials",""
