"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12715","Compra exitosa de un producto único","","2026-08-20","broken","2026-08-20","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","9731","Failed login with invalid credentials","","2026-08-20","failed","2026-08-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2679","Successful login with valid credentials","","2026-08-20","passed","2026-08-20","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","8867","Registro exitoso de un estudiante con información completa","","2026-08-20","broken","2026-08-20","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2003","Failed login with invalid credentials","","2026-08-20","failed","2026-08-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2538","Fallo en el registro al intentar enviar el formulario vacío","","2026-08-20","passed","2026-08-20","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3383","Failed login with invalid credentials","","2026-08-20","failed","2026-08-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11962","Intento de compra con pago cancelado","","2026-08-20","broken","2026-08-20","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","9505","Fallo en el registro por número de teléfono inválido","","2026-08-20","broken","2026-08-20","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2157","Failed login with invalid credentials","","2026-08-20","passed","2026-08-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1880","Failed login with invalid credentials","","2026-08-20","passed","2026-08-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","19113","Validación de campos obligatorios en facturación","","2026-08-20","broken","2026-08-20","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
