"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14947","Failed login with invalid credentials","","2026-07-27","failed","2026-07-27","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1667","Failed login with invalid credentials","","2026-07-27","passed","2026-07-27","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14736","Fallo en el registro por número de teléfono inválido","","2026-07-27","broken","2026-07-27","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23957","Validación de campos obligatorios en facturación","","2026-07-27","broken","2026-07-27","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12722","Compra exitosa de un producto único","","2026-07-27","broken","2026-07-27","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","3649","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-27","passed","2026-07-27","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11406","Intento de compra con pago cancelado","","2026-07-27","broken","2026-07-27","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2627","Failed login with invalid credentials","","2026-07-27","passed","2026-07-27","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2804","Successful login with valid credentials","","2026-07-27","passed","2026-07-27","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","14488","Registro exitoso de un estudiante con información completa","","2026-07-27","broken","2026-07-27","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2673","Failed login with invalid credentials","","2026-07-27","failed","2026-07-27","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1686","Failed login with invalid credentials","","2026-07-27","failed","2026-07-27","","Login Flow Challenge","Failed login with invalid credentials",""
