"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1798","Failed login with invalid credentials","","2026-06-28","passed","2026-06-28","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3844","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-28","passed","2026-06-28","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2044","Failed login with invalid credentials","","2026-06-28","passed","2026-06-28","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","13585","Successful login with valid credentials","","2026-06-28","passed","2026-06-28","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11480","Intento de compra con pago cancelado","","2026-06-28","broken","2026-06-28","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1944","Failed login with invalid credentials","","2026-06-28","failed","2026-06-28","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2417","Failed login with invalid credentials","","2026-06-28","failed","2026-06-28","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13572","Fallo en el registro por número de teléfono inválido","","2026-06-28","broken","2026-06-28","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11792","Compra exitosa de un producto único","","2026-06-28","broken","2026-06-28","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","3002","Registro exitoso de un estudiante con información completa","","2026-06-28","broken","2026-06-28","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23539","Validación de campos obligatorios en facturación","","2026-06-28","broken","2026-06-28","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","13767","Failed login with invalid credentials","","2026-06-28","failed","2026-06-28","","Login Flow Challenge","Failed login with invalid credentials",""
