"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1601","Failed login with invalid credentials","","2026-07-06","passed","2026-07-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","6932","Failed login with invalid credentials","","2026-07-06","failed","2026-07-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","6930","Fallo en el registro por número de teléfono inválido","","2026-07-06","broken","2026-07-06","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2694","Successful login with valid credentials","","2026-07-06","passed","2026-07-06","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2342","Failed login with invalid credentials","","2026-07-06","passed","2026-07-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","6648","Registro exitoso de un estudiante con información completa","","2026-07-06","broken","2026-07-06","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2590","Failed login with invalid credentials","","2026-07-06","failed","2026-07-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1846","Failed login with invalid credentials","","2026-07-06","failed","2026-07-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13072","Compra exitosa de un producto único","","2026-07-06","broken","2026-07-06","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","3706","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-06","passed","2026-07-06","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11700","Intento de compra con pago cancelado","","2026-07-06","broken","2026-07-06","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","15913","Validación de campos obligatorios en facturación","","2026-07-06","broken","2026-07-06","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
