"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23752","Validación de campos obligatorios en facturación","","2026-06-19","broken","2026-06-19","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2268","Successful login with valid credentials","","2026-06-19","passed","2026-06-19","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12472","Compra exitosa de un producto único","","2026-06-19","broken","2026-06-19","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","2795","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-19","passed","2026-06-19","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11708","Intento de compra con pago cancelado","","2026-06-19","broken","2026-06-19","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1684","Failed login with invalid credentials","","2026-06-19","failed","2026-06-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2572","Failed login with invalid credentials","","2026-06-19","failed","2026-06-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13657","Registro exitoso de un estudiante con información completa","","2026-06-19","broken","2026-06-19","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","14032","Fallo en el registro por número de teléfono inválido","","2026-06-19","broken","2026-06-19","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2713","Failed login with invalid credentials","","2026-06-19","passed","2026-06-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1677","Failed login with invalid credentials","","2026-06-19","passed","2026-06-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14477","Failed login with invalid credentials","","2026-06-19","failed","2026-06-19","","Login Flow Challenge","Failed login with invalid credentials",""
