"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","30054","Validación de campos obligatorios en facturación","","2026-07-12","broken","2026-07-12","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","21211","Failed login with invalid credentials","","2026-07-12","failed","2026-07-12","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","4063","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-12","passed","2026-07-12","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2600","Failed login with invalid credentials","","2026-07-12","failed","2026-07-12","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1535","Failed login with invalid credentials","","2026-07-12","passed","2026-07-12","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","20337","Registro exitoso de un estudiante con información completa","","2026-07-12","broken","2026-07-12","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","20704","Fallo en el registro por número de teléfono inválido","","2026-07-12","broken","2026-07-12","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1537","Failed login with invalid credentials","","2026-07-12","failed","2026-07-12","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2899","Successful login with valid credentials","","2026-07-12","passed","2026-07-12","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11413","Intento de compra con pago cancelado","","2026-07-12","broken","2026-07-12","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13004","Compra exitosa de un producto único","","2026-07-12","broken","2026-07-12","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2768","Failed login with invalid credentials","","2026-07-12","passed","2026-07-12","","Login Flow Challenge","Failed login with invalid credentials",""
