"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","2360","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-13","passed","2026-06-13","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14518","Failed login with invalid credentials","","2026-06-13","failed","2026-06-13","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1471","Failed login with invalid credentials","","2026-06-13","passed","2026-06-13","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14027","Fallo en el registro por número de teléfono inválido","","2026-06-13","broken","2026-06-13","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24265","Validación de campos obligatorios en facturación","","2026-06-13","broken","2026-06-13","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12102","Compra exitosa de un producto único","","2026-06-13","broken","2026-06-13","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11444","Intento de compra con pago cancelado","","2026-06-13","broken","2026-06-13","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","13842","Registro exitoso de un estudiante con información completa","","2026-06-13","broken","2026-06-13","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2058","Successful login with valid credentials","","2026-06-13","passed","2026-06-13","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2187","Failed login with invalid credentials","","2026-06-13","failed","2026-06-13","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1643","Failed login with invalid credentials","","2026-06-13","failed","2026-06-13","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1553","Failed login with invalid credentials","","2026-06-13","passed","2026-06-13","","Login Flow Challenge","Failed login with invalid credentials",""
