"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25156","Validación de campos obligatorios en facturación","","2026-09-01","broken","2026-09-01","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15619","Failed login with invalid credentials","","2026-09-01","failed","2026-09-01","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2719","Failed login with invalid credentials","","2026-09-01","passed","2026-09-01","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3138","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-01","passed","2026-09-01","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2526","Failed login with invalid credentials","","2026-09-01","passed","2026-09-01","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14938","Fallo en el registro por número de teléfono inválido","","2026-09-01","broken","2026-09-01","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12188","Intento de compra con pago cancelado","","2026-09-01","broken","2026-09-01","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13635","Compra exitosa de un producto único","","2026-09-01","broken","2026-09-01","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2747","Failed login with invalid credentials","","2026-09-01","failed","2026-09-01","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4233","Failed login with invalid credentials","","2026-09-01","failed","2026-09-01","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3498","Successful login with valid credentials","","2026-09-01","passed","2026-09-01","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","14767","Registro exitoso de un estudiante con información completa","","2026-09-01","broken","2026-09-01","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
