"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","18236","Fallo en el registro por número de teléfono inválido","","2026-08-13","broken","2026-08-13","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","18205","Registro exitoso de un estudiante con información completa","","2026-08-13","broken","2026-08-13","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1352","Failed login with invalid credentials","","2026-08-13","passed","2026-08-13","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","18100","Failed login with invalid credentials","","2026-08-13","failed","2026-08-13","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12694","Compra exitosa de un producto único","","2026-08-13","broken","2026-08-13","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","3438","Fallo en el registro al intentar enviar el formulario vacío","","2026-08-13","passed","2026-08-13","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11407","Intento de compra con pago cancelado","","2026-08-13","broken","2026-08-13","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2552","Successful login with valid credentials","","2026-08-13","passed","2026-08-13","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2595","Failed login with invalid credentials","","2026-08-13","passed","2026-08-13","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","27932","Validación de campos obligatorios en facturación","","2026-08-13","broken","2026-08-13","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1878","Failed login with invalid credentials","","2026-08-13","failed","2026-08-13","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2115","Failed login with invalid credentials","","2026-08-13","failed","2026-08-13","","Login Flow Challenge","Failed login with invalid credentials",""
