"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23401","Validación de campos obligatorios en facturación","","2026-08-30","broken","2026-08-30","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","2376","Fallo en el registro al intentar enviar el formulario vacío","","2026-08-30","passed","2026-08-30","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11432","Intento de compra con pago cancelado","","2026-08-30","broken","2026-08-30","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","13874","Registro exitoso de un estudiante con información completa","","2026-08-30","broken","2026-08-30","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12769","Compra exitosa de un producto único","","2026-08-30","broken","2026-08-30","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2223","Failed login with invalid credentials","","2026-08-30","passed","2026-08-30","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2442","Failed login with invalid credentials","","2026-08-30","passed","2026-08-30","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2809","Successful login with valid credentials","","2026-08-30","passed","2026-08-30","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14278","Failed login with invalid credentials","","2026-08-30","failed","2026-08-30","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14098","Fallo en el registro por número de teléfono inválido","","2026-08-30","broken","2026-08-30","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3054","Failed login with invalid credentials","","2026-08-30","failed","2026-08-30","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1819","Failed login with invalid credentials","","2026-08-30","failed","2026-08-30","","Login Flow Challenge","Failed login with invalid credentials",""
