"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","18463","Failed login with invalid credentials","","Tue May 26 22:25:06 UTC 2026","failed","Tue May 26 22:25:25 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11350","Intento de compra con pago cancelado","","Tue May 26 22:25:31 UTC 2026","broken","Tue May 26 22:25:42 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2207","Successful login with valid credentials","","Tue May 26 22:25:27 UTC 2026","passed","Tue May 26 22:25:29 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1881","Failed login with invalid credentials","","Tue May 26 22:25:29 UTC 2026","passed","Tue May 26 22:25:31 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1882","Failed login with invalid credentials","","Tue May 26 22:25:29 UTC 2026","passed","Tue May 26 22:25:31 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2373","Failed login with invalid credentials","","Tue May 26 22:25:26 UTC 2026","failed","Tue May 26 22:25:29 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12179","Compra exitosa de un producto único","","Tue May 26 22:25:27 UTC 2026","broken","Tue May 26 22:25:39 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","17604","Registro exitoso de un estudiante con información completa","","Tue May 26 22:25:06 UTC 2026","broken","Tue May 26 22:25:24 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1719","Failed login with invalid credentials","","Tue May 26 22:25:25 UTC 2026","failed","Tue May 26 22:25:26 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","27621","Validación de campos obligatorios en facturación","","Tue May 26 22:25:06 UTC 2026","broken","Tue May 26 22:25:34 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","17918","Fallo en el registro por número de teléfono inválido","","Tue May 26 22:25:06 UTC 2026","broken","Tue May 26 22:25:24 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","2648","Fallo en el registro al intentar enviar el formulario vacío","","Tue May 26 22:25:24 UTC 2026","passed","Tue May 26 22:25:27 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
