"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1761","Failed login with invalid credentials","","2026-06-01","passed","2026-06-01","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","28662","Failed login with invalid credentials","","2026-06-01","failed","2026-06-01","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1554","Failed login with invalid credentials","","2026-06-01","failed","2026-06-01","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","28071","Registro exitoso de un estudiante con información completa","","2026-06-01","broken","2026-06-01","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1768","Failed login with invalid credentials","","2026-06-01","passed","2026-06-01","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","28244","Fallo en el registro por número de teléfono inválido","","2026-06-01","broken","2026-06-01","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","38036","Validación de campos obligatorios en facturación","","2026-06-01","broken","2026-06-01","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1981","Successful login with valid credentials","","2026-06-01","passed","2026-06-01","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12056","Compra exitosa de un producto único","","2026-06-01","broken","2026-06-01","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11240","Intento de compra con pago cancelado","","2026-06-01","broken","2026-06-01","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","2573","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-01","passed","2026-06-01","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2264","Failed login with invalid credentials","","2026-06-01","failed","2026-06-01","","Login Flow Challenge","Failed login with invalid credentials",""
