"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13137","Compra exitosa de un producto único","","2026-08-03","broken","2026-08-03","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2727","Successful login with valid credentials","","2026-08-03","passed","2026-08-03","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","15750","Validación de campos obligatorios en facturación","","2026-08-03","broken","2026-08-03","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","2694","Fallo en el registro al intentar enviar el formulario vacío","","2026-08-03","passed","2026-08-03","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","6439","Registro exitoso de un estudiante con información completa","","2026-08-03","broken","2026-08-03","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2649","Failed login with invalid credentials","","2026-08-03","failed","2026-08-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","6923","Failed login with invalid credentials","","2026-08-03","failed","2026-08-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11755","Intento de compra con pago cancelado","","2026-08-03","broken","2026-08-03","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2118","Failed login with invalid credentials","","2026-08-03","passed","2026-08-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","6787","Fallo en el registro por número de teléfono inválido","","2026-08-03","broken","2026-08-03","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1837","Failed login with invalid credentials","","2026-08-03","failed","2026-08-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1838","Failed login with invalid credentials","","2026-08-03","passed","2026-08-03","","Login Flow Challenge","Failed login with invalid credentials",""
