"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3069","Failed login with invalid credentials","","2026-09-06","passed","2026-09-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","15669","Fallo en el registro por número de teléfono inválido","","2026-09-06","broken","2026-09-06","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13298","Intento de compra con pago cancelado","","2026-09-06","broken","2026-09-06","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15823","Failed login with invalid credentials","","2026-09-06","failed","2026-09-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2573","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-06","passed","2026-09-06","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","2634","Registro exitoso de un estudiante con información completa","","2026-09-06","broken","2026-09-06","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2418","Failed login with invalid credentials","","2026-09-06","failed","2026-09-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1640","Successful login with valid credentials","","2026-09-06","passed","2026-09-06","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25498","Validación de campos obligatorios en facturación","","2026-09-06","broken","2026-09-06","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1880","Failed login with invalid credentials","","2026-09-06","passed","2026-09-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2577","Failed login with invalid credentials","","2026-09-06","failed","2026-09-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25516","Compra exitosa de un producto único","","2026-09-06","broken","2026-09-06","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
