"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11488","Intento de compra con pago cancelado","","2026-07-23","broken","2026-07-23","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12658","Compra exitosa de un producto único","","2026-07-23","broken","2026-07-23","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","14688","Registro exitoso de un estudiante con información completa","","2026-07-23","broken","2026-07-23","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","3249","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-23","passed","2026-07-23","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15848","Failed login with invalid credentials","","2026-07-23","failed","2026-07-23","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","15547","Fallo en el registro por número de teléfono inválido","","2026-07-23","broken","2026-07-23","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2340","Failed login with invalid credentials","","2026-07-23","passed","2026-07-23","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2596","Successful login with valid credentials","","2026-07-23","passed","2026-07-23","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1801","Failed login with invalid credentials","","2026-07-23","failed","2026-07-23","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2864","Failed login with invalid credentials","","2026-07-23","failed","2026-07-23","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2291","Failed login with invalid credentials","","2026-07-23","passed","2026-07-23","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25130","Validación de campos obligatorios en facturación","","2026-07-23","broken","2026-07-23","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
