"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","17069","Validación de campos obligatorios en facturación","","2026-09-06","broken","2026-09-06","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3888","Successful login with valid credentials","","2026-09-06","passed","2026-09-06","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4557","Failed login with invalid credentials","","2026-09-06","failed","2026-09-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3412","Failed login with invalid credentials","","2026-09-06","failed","2026-09-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","7174","Registro exitoso de un estudiante con información completa","","2026-09-06","broken","2026-09-06","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2106","Failed login with invalid credentials","","2026-09-06","passed","2026-09-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","7766","Failed login with invalid credentials","","2026-09-06","failed","2026-09-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13735","Compra exitosa de un producto único","","2026-09-06","broken","2026-09-06","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11714","Intento de compra con pago cancelado","","2026-09-06","broken","2026-09-06","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3512","Failed login with invalid credentials","","2026-09-06","passed","2026-09-06","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","7148","Fallo en el registro por número de teléfono inválido","","2026-09-06","broken","2026-09-06","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","4007","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-06","passed","2026-09-06","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
