"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16162","Failed login with invalid credentials","","2026-09-02","failed","2026-09-02","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15844","Successful login with valid credentials","","2026-09-02","passed","2026-09-02","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3807","Failed login with invalid credentials","","2026-09-02","passed","2026-09-02","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","15616","Fallo en el registro por número de teléfono inválido","","2026-09-02","broken","2026-09-02","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","4982","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-02","passed","2026-09-02","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25723","Validación de campos obligatorios en facturación","","2026-09-02","broken","2026-09-02","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13352","Compra exitosa de un producto único","","2026-09-02","broken","2026-09-02","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4110","Failed login with invalid credentials","","2026-09-02","passed","2026-09-02","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4791","Failed login with invalid credentials","","2026-09-02","failed","2026-09-02","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","5240","Registro exitoso de un estudiante con información completa","","2026-09-02","broken","2026-09-02","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4257","Failed login with invalid credentials","","2026-09-02","failed","2026-09-02","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12624","Intento de compra con pago cancelado","","2026-09-02","broken","2026-09-02","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
