"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","13712","Registro exitoso de un estudiante con información completa","","2026-07-22","broken","2026-07-22","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2694","Successful login with valid credentials","","2026-07-22","passed","2026-07-22","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","3529","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-22","passed","2026-07-22","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14540","Failed login with invalid credentials","","2026-07-22","failed","2026-07-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12471","Compra exitosa de un producto único","","2026-07-22","broken","2026-07-22","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23746","Validación de campos obligatorios en facturación","","2026-07-22","broken","2026-07-22","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2427","Failed login with invalid credentials","","2026-07-22","passed","2026-07-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1467","Failed login with invalid credentials","","2026-07-22","failed","2026-07-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2673","Failed login with invalid credentials","","2026-07-22","failed","2026-07-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11354","Intento de compra con pago cancelado","","2026-07-22","broken","2026-07-22","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1711","Failed login with invalid credentials","","2026-07-22","passed","2026-07-22","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14063","Fallo en el registro por número de teléfono inválido","","2026-07-22","broken","2026-07-22","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
