"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","4446","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-01","passed","2026-09-01","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","4413","Registro exitoso de un estudiante con información completa","","2026-09-01","broken","2026-09-01","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","18873","Validación de campos obligatorios en facturación","","2026-09-01","broken","2026-09-01","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12453","Intento de compra con pago cancelado","","2026-09-01","broken","2026-09-01","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","9304","Fallo en el registro por número de teléfono inválido","","2026-09-01","broken","2026-09-01","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3035","Failed login with invalid credentials","","2026-09-01","passed","2026-09-01","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3008","Failed login with invalid credentials","","2026-09-01","passed","2026-09-01","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13200","Compra exitosa de un producto único","","2026-09-01","broken","2026-09-01","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","9125","Successful login with valid credentials","","2026-09-01","passed","2026-09-01","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3334","Failed login with invalid credentials","","2026-09-01","failed","2026-09-01","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4208","Failed login with invalid credentials","","2026-09-01","failed","2026-09-01","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","9477","Failed login with invalid credentials","","2026-09-01","failed","2026-09-01","","Login Flow Challenge","Failed login with invalid credentials",""
