"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11906","Compra exitosa de un producto único","","2026-06-14","broken","2026-06-14","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11511","Intento de compra con pago cancelado","","2026-06-14","broken","2026-06-14","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1524","Failed login with invalid credentials","","2026-06-14","failed","2026-06-14","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1802","Failed login with invalid credentials","","2026-06-14","passed","2026-06-14","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14288","Fallo en el registro por número de teléfono inválido","","2026-06-14","broken","2026-06-14","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  The system must allow student registration by validating data integrity.","13892","Registro exitoso de un estudiante con información completa","","2026-06-14","broken","2026-06-14","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1302","Failed login with invalid credentials","","2026-06-14","passed","2026-06-14","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1712","Successful login with valid credentials","","2026-06-14","passed","2026-06-14","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24028","Validación de campos obligatorios en facturación","","2026-06-14","broken","2026-06-14","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14504","Failed login with invalid credentials","","2026-06-14","failed","2026-06-14","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3008","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-14","passed","2026-06-14","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","5527","Failed login with invalid credentials","","2026-06-14","failed","2026-06-14","","Login Flow Challenge","Failed login with invalid credentials",""
