"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","12670","Registro exitoso de un estudiante con información completa","","2026-07-23","broken","2026-07-23","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1933","Failed login with invalid credentials","","2026-07-23","passed","2026-07-23","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2896","Failed login with invalid credentials","","2026-07-23","failed","2026-07-23","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3133","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-23","passed","2026-07-23","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2842","Successful login with valid credentials","","2026-07-23","passed","2026-07-23","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","13285","Failed login with invalid credentials","","2026-07-23","failed","2026-07-23","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1717","Failed login with invalid credentials","","2026-07-23","failed","2026-07-23","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13073","Fallo en el registro por número de teléfono inválido","","2026-07-23","broken","2026-07-23","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11638","Intento de compra con pago cancelado","","2026-07-23","broken","2026-07-23","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2277","Failed login with invalid credentials","","2026-07-23","passed","2026-07-23","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12635","Compra exitosa de un producto único","","2026-07-23","broken","2026-07-23","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","22439","Validación de campos obligatorios en facturación","","2026-07-23","broken","2026-07-23","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
