"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","22723","Registro exitoso de un estudiante con información completa","","2026-08-29","broken","2026-08-29","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2481","Failed login with invalid credentials","","2026-08-29","passed","2026-08-29","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2368","Failed login with invalid credentials","","2026-08-29","failed","2026-08-29","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2598","Failed login with invalid credentials","","2026-08-29","passed","2026-08-29","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","14053","Compra exitosa de un producto único","","2026-08-29","broken","2026-08-29","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3933","Successful login with valid credentials","","2026-08-29","passed","2026-08-29","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","3413","Fallo en el registro al intentar enviar el formulario vacío","","2026-08-29","passed","2026-08-29","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","23853","Failed login with invalid credentials","","2026-08-29","failed","2026-08-29","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","33235","Validación de campos obligatorios en facturación","","2026-08-29","broken","2026-08-29","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3707","Failed login with invalid credentials","","2026-08-29","failed","2026-08-29","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11752","Intento de compra con pago cancelado","","2026-08-29","broken","2026-08-29","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","23214","Fallo en el registro por número de teléfono inválido","","2026-08-29","broken","2026-08-29","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
