"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","2226","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-15","passed","2026-06-15","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","14442","Registro exitoso de un estudiante con información completa","","2026-06-15","broken","2026-06-15","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2098","Successful login with valid credentials","","2026-06-15","passed","2026-06-15","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1612","Failed login with invalid credentials","","2026-06-15","passed","2026-06-15","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1868","Failed login with invalid credentials","","2026-06-15","passed","2026-06-15","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1706","Failed login with invalid credentials","","2026-06-15","failed","2026-06-15","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11689","Intento de compra con pago cancelado","","2026-06-15","broken","2026-06-15","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","14862","Fallo en el registro por número de teléfono inválido","","2026-06-15","broken","2026-06-15","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12350","Compra exitosa de un producto único","","2026-06-15","broken","2026-06-15","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15269","Failed login with invalid credentials","","2026-06-15","failed","2026-06-15","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2249","Failed login with invalid credentials","","2026-06-15","failed","2026-06-15","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25117","Validación de campos obligatorios en facturación","","2026-06-15","broken","2026-06-15","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
