"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12169","Compra exitosa de un producto único","","Sat May 23 22:00:25 UTC 2026","broken","Sat May 23 22:00:37 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","2516","Fallo en el registro al intentar enviar el formulario vacío","","Sat May 23 22:00:23 UTC 2026","passed","Sat May 23 22:00:25 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1486","Failed login with invalid credentials","","Sat May 23 22:00:23 UTC 2026","failed","Sat May 23 22:00:25 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","26610","Validación de campos obligatorios en facturación","","Sat May 23 22:00:06 UTC 2026","broken","Sat May 23 22:00:33 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2005","Successful login with valid credentials","","Sat May 23 22:00:25 UTC 2026","passed","Sat May 23 22:00:27 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2302","Failed login with invalid credentials","","Sat May 23 22:00:25 UTC 2026","failed","Sat May 23 22:00:27 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","16496","Fallo en el registro por número de teléfono inválido","","Sat May 23 22:00:06 UTC 2026","broken","Sat May 23 22:00:23 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11459","Intento de compra con pago cancelado","","Sat May 23 22:00:29 UTC 2026","broken","Sat May 23 22:00:40 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16946","Failed login with invalid credentials","","Sat May 23 22:00:06 UTC 2026","failed","Sat May 23 22:00:23 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1655","Failed login with invalid credentials","","Sat May 23 22:00:27 UTC 2026","passed","Sat May 23 22:00:29 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","16249","Registro exitoso de un estudiante con información completa","","Sat May 23 22:00:06 UTC 2026","broken","Sat May 23 22:00:23 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1531","Failed login with invalid credentials","","Sat May 23 22:00:27 UTC 2026","passed","Sat May 23 22:00:29 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
