"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13689","Compra exitosa de un producto único","","2026-09-03","broken","2026-09-03","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","3431","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-03","passed","2026-09-03","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4229","Failed login with invalid credentials","","2026-09-03","failed","2026-09-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","16644","Fallo en el registro por número de teléfono inválido","","2026-09-03","broken","2026-09-03","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11727","Intento de compra con pago cancelado","","2026-09-03","broken","2026-09-03","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2699","Failed login with invalid credentials","","2026-09-03","failed","2026-09-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3094","Failed login with invalid credentials","","2026-09-03","passed","2026-09-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3760","Successful login with valid credentials","","2026-09-03","passed","2026-09-03","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","17279","Failed login with invalid credentials","","2026-09-03","failed","2026-09-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2237","Failed login with invalid credentials","","2026-09-03","passed","2026-09-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","26851","Validación de campos obligatorios en facturación","","2026-09-03","broken","2026-09-03","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","16189","Registro exitoso de un estudiante con información completa","","2026-09-03","broken","2026-09-03","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
