"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2809","Failed login with invalid credentials","","2026-07-24","failed","2026-07-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2163","Successful login with valid credentials","","2026-07-24","passed","2026-07-24","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12520","Compra exitosa de un producto único","","2026-07-24","broken","2026-07-24","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","20695","Fallo en el registro por número de teléfono inválido","","2026-07-24","broken","2026-07-24","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2795","Failed login with invalid credentials","","2026-07-24","passed","2026-07-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1516","Failed login with invalid credentials","","2026-07-24","passed","2026-07-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2808","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-24","passed","2026-07-24","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11596","Intento de compra con pago cancelado","","2026-07-24","broken","2026-07-24","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","29914","Validación de campos obligatorios en facturación","","2026-07-24","broken","2026-07-24","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","20702","Failed login with invalid credentials","","2026-07-24","failed","2026-07-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2421","Failed login with invalid credentials","","2026-07-24","failed","2026-07-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","20744","Registro exitoso de un estudiante con información completa","","2026-07-24","broken","2026-07-24","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
