"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","3548","Fallo en el registro al intentar enviar el formulario vacío","","2026-08-03","passed","2026-08-03","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","21659","Validación de campos obligatorios en facturación","","2026-08-03","broken","2026-08-03","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12535","Intento de compra con pago cancelado","","2026-08-03","broken","2026-08-03","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","3399","Registro exitoso de un estudiante con información completa","","2026-08-03","broken","2026-08-03","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1458","Failed login with invalid credentials","","2026-08-03","passed","2026-08-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2671","Failed login with invalid credentials","","2026-08-03","passed","2026-08-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","12120","Failed login with invalid credentials","","2026-08-03","failed","2026-08-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1833","Successful login with valid credentials","","2026-08-03","passed","2026-08-03","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2235","Failed login with invalid credentials","","2026-08-03","failed","2026-08-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","21644","Compra exitosa de un producto único","","2026-08-03","broken","2026-08-03","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","12120","Fallo en el registro por número de teléfono inválido","","2026-08-03","broken","2026-08-03","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1854","Failed login with invalid credentials","","2026-08-03","failed","2026-08-03","","Login Flow Challenge","Failed login with invalid credentials",""
