"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","2810","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-11","passed","2026-07-11","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","6321","Fallo en el registro por número de teléfono inválido","","2026-07-11","broken","2026-07-11","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11585","Intento de compra con pago cancelado","","2026-07-11","broken","2026-07-11","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","15403","Validación de campos obligatorios en facturación","","2026-07-11","broken","2026-07-11","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2533","Successful login with valid credentials","","2026-07-11","passed","2026-07-11","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2757","Failed login with invalid credentials","","2026-07-11","failed","2026-07-11","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1841","Failed login with invalid credentials","","2026-07-11","passed","2026-07-11","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","6064","Registro exitoso de un estudiante con información completa","","2026-07-11","broken","2026-07-11","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12714","Compra exitosa de un producto único","","2026-07-11","broken","2026-07-11","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1883","Failed login with invalid credentials","","2026-07-11","failed","2026-07-11","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1882","Failed login with invalid credentials","","2026-07-11","passed","2026-07-11","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","6546","Failed login with invalid credentials","","2026-07-11","failed","2026-07-11","","Login Flow Challenge","Failed login with invalid credentials",""
