"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1887","Failed login with invalid credentials","","2026-07-31","passed","2026-07-31","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","12400","Fallo en el registro por número de teléfono inválido","","2026-07-31","broken","2026-07-31","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12386","Compra exitosa de un producto único","","2026-07-31","broken","2026-07-31","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11332","Intento de compra con pago cancelado","","2026-07-31","broken","2026-07-31","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2399","Failed login with invalid credentials","","2026-07-31","passed","2026-07-31","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","12480","Failed login with invalid credentials","","2026-07-31","failed","2026-07-31","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1710","Failed login with invalid credentials","","2026-07-31","failed","2026-07-31","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2442","Successful login with valid credentials","","2026-07-31","passed","2026-07-31","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","3536","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-31","passed","2026-07-31","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","12132","Registro exitoso de un estudiante con información completa","","2026-07-31","broken","2026-07-31","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","21376","Validación de campos obligatorios en facturación","","2026-07-31","broken","2026-07-31","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2624","Failed login with invalid credentials","","2026-07-31","failed","2026-07-31","","Login Flow Challenge","Failed login with invalid credentials",""
