"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12136","Compra exitosa de un producto único","","2026-07-20","broken","2026-07-20","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","21729","Failed login with invalid credentials","","2026-07-20","failed","2026-07-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2224","Failed login with invalid credentials","","2026-07-20","failed","2026-07-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","21721","Fallo en el registro por número de teléfono inválido","","2026-07-20","broken","2026-07-20","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1685","Failed login with invalid credentials","","2026-07-20","passed","2026-07-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11628","Intento de compra con pago cancelado","","2026-07-20","broken","2026-07-20","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1939","Successful login with valid credentials","","2026-07-20","passed","2026-07-20","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2502","Failed login with invalid credentials","","2026-07-20","failed","2026-07-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2384","Failed login with invalid credentials","","2026-07-20","passed","2026-07-20","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","31664","Validación de campos obligatorios en facturación","","2026-07-20","broken","2026-07-20","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","3511","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-20","passed","2026-07-20","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","22586","Registro exitoso de un estudiante con información completa","","2026-07-20","broken","2026-07-20","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
