"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14257","Failed login with invalid credentials","","2026-05-30","failed","2026-05-30","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1589","Failed login with invalid credentials","","2026-05-30","failed","2026-05-30","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1551","Failed login with invalid credentials","","2026-05-30","passed","2026-05-30","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2079","Successful login with valid credentials","","2026-05-30","passed","2026-05-30","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","13773","Fallo en el registro por número de teléfono inválido","","2026-05-30","broken","2026-05-30","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24017","Validación de campos obligatorios en facturación","","2026-05-30","broken","2026-05-30","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12148","Compra exitosa de un producto único","","2026-05-30","broken","2026-05-30","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11513","Intento de compra con pago cancelado","","2026-05-30","broken","2026-05-30","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2368","Failed login with invalid credentials","","2026-05-30","failed","2026-05-30","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1550","Failed login with invalid credentials","","2026-05-30","passed","2026-05-30","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2538","Fallo en el registro al intentar enviar el formulario vacío","","2026-05-30","passed","2026-05-30","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","13602","Registro exitoso de un estudiante con información completa","","2026-05-30","broken","2026-05-30","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
