"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","12634","Fallo en el registro por número de teléfono inválido","","2026-06-03","broken","2026-06-03","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2097","Successful login with valid credentials","","2026-06-03","passed","2026-06-03","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1809","Failed login with invalid credentials","","2026-06-03","passed","2026-06-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2371","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-03","passed","2026-06-03","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2295","Failed login with invalid credentials","","2026-06-03","failed","2026-06-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1484","Failed login with invalid credentials","","2026-06-03","failed","2026-06-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1775","Failed login with invalid credentials","","2026-06-03","passed","2026-06-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","12419","Registro exitoso de un estudiante con información completa","","2026-06-03","broken","2026-06-03","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","13064","Failed login with invalid credentials","","2026-06-03","failed","2026-06-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11256","Intento de compra con pago cancelado","","2026-06-03","broken","2026-06-03","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","22319","Validación de campos obligatorios en facturación","","2026-06-03","broken","2026-06-03","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12111","Compra exitosa de un producto único","","2026-06-03","broken","2026-06-03","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
