"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1884","Failed login with invalid credentials","","Wed May 27 22:46:08 UTC 2026","passed","Wed May 27 22:46:10 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3103","Fallo en el registro al intentar enviar el formulario vacío","","Wed May 27 22:46:08 UTC 2026","passed","Wed May 27 22:46:11 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15548","Failed login with invalid credentials","","Wed May 27 22:45:53 UTC 2026","failed","Wed May 27 22:46:08 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11867","Intento de compra con pago cancelado","","Wed May 27 22:46:13 UTC 2026","broken","Wed May 27 22:46:25 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11981","Compra exitosa de un producto único","","Wed May 27 22:46:12 UTC 2026","broken","Wed May 27 22:46:24 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","2746","Registro exitoso de un estudiante con información completa","","Wed May 27 22:46:11 UTC 2026","broken","Wed May 27 22:46:14 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24722","Validación de campos obligatorios en facturación","","Wed May 27 22:45:53 UTC 2026","broken","Wed May 27 22:46:18 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2092","Failed login with invalid credentials","","Wed May 27 22:46:08 UTC 2026","failed","Wed May 27 22:46:11 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14956","Fallo en el registro por número de teléfono inválido","","Wed May 27 22:45:53 UTC 2026","broken","Wed May 27 22:46:08 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2259","Failed login with invalid credentials","","Wed May 27 22:46:11 UTC 2026","failed","Wed May 27 22:46:13 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15182","Successful login with valid credentials","","Wed May 27 22:45:53 UTC 2026","passed","Wed May 27 22:46:08 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2049","Failed login with invalid credentials","","Wed May 27 22:46:10 UTC 2026","passed","Wed May 27 22:46:12 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
