"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2054","Successful login with valid credentials","","2026-05-29","passed","2026-05-29","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12081","Compra exitosa de un producto único","","2026-05-29","broken","2026-05-29","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","6123","Fallo en el registro por número de teléfono inválido","","2026-05-29","broken","2026-05-29","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1594","Failed login with invalid credentials","","2026-05-29","passed","2026-05-29","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2504","Failed login with invalid credentials","","2026-05-29","failed","2026-05-29","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","6094","Failed login with invalid credentials","","2026-05-29","failed","2026-05-29","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11320","Intento de compra con pago cancelado","","2026-05-29","broken","2026-05-29","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1528","Failed login with invalid credentials","","2026-05-29","failed","2026-05-29","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","6100","Registro exitoso de un estudiante con información completa","","2026-05-29","broken","2026-05-29","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","2525","Fallo en el registro al intentar enviar el formulario vacío","","2026-05-29","passed","2026-05-29","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","15106","Validación de campos obligatorios en facturación","","2026-05-29","broken","2026-05-29","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1350","Failed login with invalid credentials","","2026-05-29","passed","2026-05-29","","Login Flow Challenge","Failed login with invalid credentials",""
