"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11634","Intento de compra con pago cancelado","","2026-06-26","broken","2026-06-26","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1514","Failed login with invalid credentials","","2026-06-26","failed","2026-06-26","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1600","Failed login with invalid credentials","","2026-06-26","passed","2026-06-26","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13856","Registro exitoso de un estudiante con información completa","","2026-06-26","broken","2026-06-26","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14418","Failed login with invalid credentials","","2026-06-26","failed","2026-06-26","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14038","Fallo en el registro por número de teléfono inválido","","2026-06-26","broken","2026-06-26","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1654","Failed login with invalid credentials","","2026-06-26","passed","2026-06-26","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24054","Validación de campos obligatorios en facturación","","2026-06-26","broken","2026-06-26","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2125","Successful login with valid credentials","","2026-06-26","passed","2026-06-26","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","2350","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-26","passed","2026-06-26","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2256","Failed login with invalid credentials","","2026-06-26","failed","2026-06-26","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12396","Compra exitosa de un producto único","","2026-06-26","broken","2026-06-26","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
