"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1810","Failed login with invalid credentials","","Mon May 25 17:07:51 UTC 2026","failed","Mon May 25 17:07:53 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2911","Fallo en el registro al intentar enviar el formulario vacío","","Mon May 25 17:07:52 UTC 2026","passed","Mon May 25 17:07:55 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1382","Failed login with invalid credentials","","Mon May 25 17:07:56 UTC 2026","passed","Mon May 25 17:07:57 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13951","Validación de campos obligatorios en facturación","","Mon May 25 17:07:47 UTC 2026","broken","Mon May 25 17:08:01 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11731","Compra exitosa de un producto único","","Mon May 25 17:07:55 UTC 2026","broken","Mon May 25 17:08:07 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1529","Failed login with invalid credentials","","Mon May 25 17:07:54 UTC 2026","passed","Mon May 25 17:07:56 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","4878","Registro exitoso de un estudiante con información completa","","Mon May 25 17:07:47 UTC 2026","broken","Mon May 25 17:07:52 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11124","Intento de compra con pago cancelado","","Mon May 25 17:07:57 UTC 2026","broken","Mon May 25 17:08:08 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1603","Successful login with valid credentials","","Mon May 25 17:07:55 UTC 2026","passed","Mon May 25 17:07:57 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3903","Failed login with invalid credentials","","Mon May 25 17:07:47 UTC 2026","failed","Mon May 25 17:07:51 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1277","Failed login with invalid credentials","","Mon May 25 17:07:53 UTC 2026","failed","Mon May 25 17:07:54 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","5453","Fallo en el registro por número de teléfono inválido","","Mon May 25 17:07:47 UTC 2026","broken","Mon May 25 17:07:53 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
