"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2712","Successful login with valid credentials","","2026-07-16","passed","2026-07-16","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","19930","Fallo en el registro por número de teléfono inválido","","2026-07-16","broken","2026-07-16","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","29839","Validación de campos obligatorios en facturación","","2026-07-16","broken","2026-07-16","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11580","Intento de compra con pago cancelado","","2026-07-16","broken","2026-07-16","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2279","Failed login with invalid credentials","","2026-07-16","passed","2026-07-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2877","Failed login with invalid credentials","","2026-07-16","failed","2026-07-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2930","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-16","passed","2026-07-16","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","20493","Failed login with invalid credentials","","2026-07-16","failed","2026-07-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12691","Compra exitosa de un producto único","","2026-07-16","broken","2026-07-16","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2159","Failed login with invalid credentials","","2026-07-16","passed","2026-07-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1685","Failed login with invalid credentials","","2026-07-16","failed","2026-07-16","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","19597","Registro exitoso de un estudiante con información completa","","2026-07-16","broken","2026-07-16","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
