"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","12450","Fallo en el registro por número de teléfono inválido","","2026-07-04","broken","2026-07-04","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1803","Failed login with invalid credentials","","2026-07-04","failed","2026-07-04","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","12697","Failed login with invalid credentials","","2026-07-04","failed","2026-07-04","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","12213","Registro exitoso de un estudiante con información completa","","2026-07-04","broken","2026-07-04","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12904","Compra exitosa de un producto único","","2026-07-04","broken","2026-07-04","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2783","Failed login with invalid credentials","","2026-07-04","failed","2026-07-04","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1995","Failed login with invalid credentials","","2026-07-04","passed","2026-07-04","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","21492","Validación de campos obligatorios en facturación","","2026-07-04","broken","2026-07-04","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2560","Failed login with invalid credentials","","2026-07-04","passed","2026-07-04","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3447","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-04","passed","2026-07-04","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11638","Intento de compra con pago cancelado","","2026-07-04","broken","2026-07-04","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2661","Successful login with valid credentials","","2026-07-04","passed","2026-07-04","","Login Flow Challenge","Successful login with valid credentials",""
